[186, 0]
[270, 0]
[282, 0]
[442, 0]
[641, 0]
[665, 0]
[725, 0]
[809, 0]
[945, 0]
[957, 0]
[354, 1.268047998660765e-11]
[366, 1.2684854696505817e-11]
[378, 1.2689232425949929e-11]
[438, 1.2693613178069373e-11]
[454, 1.2697996955994858e-11]
[466, 1.270238376286402e-11]
[478, 1.270677360181627e-11]
[526, 1.2711166475995731e-11]
[538, 1.2715562388552843e-11]
[550, 3.5664991205534846e-06]
[562, 3.5664991205534846e-06]
[574, 3.5664991205534846e-06]
[726, 3.5664991205534846e-06]
[821, 3.6408011855650153e-06]
[1385, 3.6408011855650153e-06]
[653, 3.7182650405770364e-06]
[749, 3.7182650405770364e-06]
[761, 3.7182650405770364e-06]
[814, 3.7182650405770364e-06]
[833, 3.7182650405770364e-06]
[845, 3.7182650405770364e-06]
[857, 3.7182650405770364e-06]
[669, 4.262401387978554e-06]
[633, 7.132998241106969e-06]
[810, 7.132998241106969e-06]
[905, 7.132998241106969e-06]
[737, 7.281602371130031e-06]
[909, 7.281602371130031e-06]
[917, 7.281602371130031e-06]
[929, 7.281602371130031e-06]
[941, 7.281602371130031e-06]
[953, 7.281602371130031e-06]
[921, 7.436530081154073e-06]
[933, 7.436530081154073e-06]
[1397, 7.436530081154073e-06]
[1409, 7.436530081154073e-06]
[1421, 7.436530081154073e-06]
[1433, 7.436530081154073e-06]
[1229, 7.767042529205367e-06]
[1313, 7.767042529205367e-06]
[1325, 7.767042529205367e-06]
[1337, 7.767042529205367e-06]
[753, 8.321831281291465e-06]
[765, 8.321831281291465e-06]
[717, 1.0699497361660454e-05]
[1205, 1.0699497361660454e-05]
[70, 1.0922403556695046e-05]
[642, 1.0922403556695046e-05]
[654, 1.115479512173111e-05]
[94, 1.13972906678557e-05]
[1217, 1.13972906678557e-05]
[1301, 1.13972906678557e-05]
[1241, 1.1650563793808052e-05]
[849, 1.1915349334576412e-05]
[861, 1.1915349334576412e-05]
[741, 1.2192450481892143e-05]
[657, 1.2482746921937196e-05]
[154, 1.4265996482213939e-05]
[238, 1.4265996482213939e-05]
[534, 1.4265996482213939e-05]
[546, 1.4265996482213939e-05]
[558, 1.4265996482213939e-05]
[570, 1.4265996482213939e-05]
[1289, 1.4265996482213939e-05]
[1481, 1.4265996482213939e-05]
[1493, 1.4265996482213939e-05]
[1505, 1.4265996482213939e-05]
[1517, 1.4265996482213939e-05]
[1529, 1.4265996482213939e-05]
[166, 1.4563204742260061e-05]
[250, 1.4563204742260061e-05]
[738, 1.4563204742260061e-05]
[822, 1.4563204742260061e-05]
[1386, 1.4563204742260061e-05]
[82, 1.4873060162308146e-05]
[178, 1.4873060162308146e-05]
[762, 1.4873060162308146e-05]
